Year,Price (in million GBP)
2002,98.91
2003,100
2004,97.87
2005,115.09
2006,172.27
2007,232.68
2008,
2009,
2010,329.16
2011,297.96
2012,257.55
2013,258.46
2014,238.58
2015,236.71
